sentence	label	true_label
Vitamins Gone Gummy - The New York Times	0	0.0
Comment on French Political Leader: “France is about to Enter a Holy War with Islam” – “Embrace Christianity… Never Accept the Religion of Satan” by Paulus	1	1.0
Al Sharpton: Bill Maher Apology ’Not Enough, Must Be Held Accountable’	0	0.0
On the London Stage, Love Doesn’t Just Hurt, It Kills - The New York Times	0	0.0
Explosion in St. Petersburg, Russia, Kills 11 as Vladimir Putin Visits - The New York Times	0	0.0
South Korean Leader Digs In Against Rising Calls for Impeachment - The New York Times	0	0.0
Scandals Embroil Alabama Governor, Speaker and Chief Justice - The New York Times	0	0.0
George Clooney: Trump and Bannon the Real ’Hollywood Elitists’	0	0.0
100 Days of Trump in Asia: Winning over Duterte, Golf with Abe, and a ’Not as Good’ Deal with China - Breitbart	0	0.0
U.S. Court Rules Infringement Suit by Trader Joe’s Can Proceed Against Pirate Joe’s - The New York Times	0	0.0
A Long History of Heart Healing	1	1.0
Dr. Jane Orient: ‘Universal Coverage Means Less Care’ - Breitbart	0	0.0
Meet the Obama Holdovers Who Survived Trump’s Sweep - The New York Times	0	0.0
Rand Paul, Mark Meadows, Jim Jordan Will Oppose Legislation That Does Not Fully Repeal Obamacare	0	0.0
Both Feeling Threatened, American Muslims and Jews Join Hands - The New York Times	0	0.0
Study: Phytochemical Found In Broccoli And Cauliflower Attacks Prostate Cancer Cells	1	1.0
This Is Why America Will Get the President it Deserves	1	1.0
Pulse Massacre Jihadi’s Wife Arrested	0	0.0
Stoke-on-Trent Imam ’Told Congregation to Support Islamic State’	0	0.0
Bernie Sanders’s New Political Group Is Met by Staff Revolt - The New York Times	0	0.0
Strategist Now Backing Donald Trump Previously Called Him a Danger - The New York Times	0	0.0
Major Garrett spots trouble at Trump rally but swears it’s ‘not a metaphor’	1	1.0
Donald Trump’s Remarks Rattle NATO Allies and Stoke Debate on Cost Sharing - The New York Times	0	0.0
An ‘I Voted’ Sticker Can Get You Free Stuff, but It Shouldn’t - The New York Times	0	0.0
Delingpole: ’Come and Join Us’ Says France’s New President to U.S. Climate Scientists	0	0.0
George Soros-Tied Activists Behind Campaign to Impeach Trump	0	0.0
Hurricane Mathew vs. shock and awe of empire	1	1.0
Texas Republican Calls Hillary The WORST Word You Could Ever Call A Woman, Blames Staffer (IMAGES)	1	1.0
Early French Presidential Polls Show Macron in Double Digit Lead	0	0.0
NYPD Union Boss Blasts Mayor de Blasio’s Sanctuary Policy	0	0.0
U.S. Rescue Attempt in Afghanistan Missed Western Hostages by Hours - The New York Times	0	0.0
Fake News: WaPo’s Erik Wemple Vindicates Breitbart After Publishing Unverified Claim - Breitbart	0	0.0
Trump’s Inauguration Speech to Be ’Very Visionary,’ Lay Out Where He Plans to Take the Country - Breitbart	0	0.0
Bayer Deal for Monsanto Follows Agribusiness Trend, Raising Worries for Farmers - The New York Times	0	0.0
What to Cook This Weekend - The New York Times	0	0.0
Sailing Couple Seized by Somali Pirates in 2008 Are Apparently Abducted Off Philippines - The New York Times	0	0.0
‘I Am an American Because of Him’: The Journey of Pence’s Grandfather From Ireland - The New York Times	0	0.0
Democrats Drag Out Jeff Sessions’ Confirmation Fight - Breitbart	0	0.0
Google’s Antitrust Woes in Europe Are Likely to Grow - The New York Times	0	0.0
Trump Takes Credit for Sprint Plan to Add 5,000 Jobs in U.S. - The New York Times	0	0.0
Guardian Front Page: “A 16-Year-Old Migrant Cries…”	1	1.0
West Africa Is Being Swallowed By The Sea	1	1.0
New ‘Conservative Media Network’ Sends Out Casting Calls — Trump Whistles With Hands In Pockets	1	1.0
Police Helicopter Deployed, Karaoke Machine Confiscated After Song Mocking Bin Laden Played at Party	0	0.0
Chinese General Visits Disputed Spratly Islands in South China Sea - The New York Times	0	0.0
Justin Moore: Impossible to ’Rationalize’ with Gun Control Crowd	0	0.0
Sanders on Ryancare: ’An Absolute Disaster,’ ’a Disgrace’ - Breitbart	0	0.0
Cloud Computing Brings Sprawling Centers, but Few Jobs, to Small Towns - The New York Times	0	0.0
The New Shapes of New York - The New York Times	0	0.0
Trump’s F.C.C. Pick Quickly Targets Net Neutrality Rules - The New York Times	0	0.0
Charlie Rose: There Has Been ’A Season’ of ’Coarse Political Rhetoric’ Like ’Lock Her Up’ - Breitbart	0	0.0
War Less Imminent After Clinton Defeat	1	1.0
LOL! BRITISH WIFE Of LIB ACTOR Who Said: “There Will Never Be A President Donald Trump”…Warns Americans About President-Elect Trump [VIDEO]	1	1.0
The 2016 Presidential Race, Explained - The New York Times	0	0.0
Comment on 10 Nutritious Foods That Help Reduce Asthma Attacks & Boost Your Health by 10 Nutritious Foods That Help Reduce Asthma Attacks & Boost Your Health - Health Alternative Solutions	1	1.0
Peter Schweizer: FBI Naming Kushner ‘Person of Interest’ Marks ‘Major Shift in the Russian Investigation’	0	0.0
Gawker.com to Shut Down Next Week - The New York Times	0	0.0
Microsoft Unveils Its First Desktop PC - The New York Times	0	0.0
California Today: Capturing the ‘Firefall’ at Yosemite - The New York Times	0	0.0
Hillary Is The Perfection of a Corrupt System	1	1.0
When Cooking, Invest Time. Or Work. Not Both. - The New York Times	0	0.0
NYT Advocates Internet Censorship	1	1.0
Watch: Senate Minority Leader Schumer Tears Up as He Vows to Fight Trump’s Ban - Breitbart	0	0.0
Yes there Really are White Debils!	1	1.0
WATCH: Code Pink Disrupts Launch of Pro-Israel Congressional Caucus: ’Israel Is an Apartheid State!’ - Breitbart	0	0.0
The Director of ‘Toni Erdmann’ Savors Her Moment at Cannes - The New York Times	0	0.0
President Trump Declines Invite to Throw Out First Pitch at Nats Game - Breitbart	0	0.0
Email Reveals What Progressive Think Tank Gained By Hosting Netanyahu	1	1.0
Barbara Boxer Urges Democrats to Follow Meryl Streep’s Lead	0	0.0
MILO: Women Who Have Abortions Become Suicidal And Crazy - Breitbart	0	0.0
Hate Hoax: Black Teen Arrested for Posting Fake KKK Threats - Breitbart	0	0.0
Naked People Slaughter a Sheep at Auschwitz Death Camp	0	0.0
Seth Rogen: ’Important to Normalize Dissent’ Against Trump	0	0.0
Disgraced Hedge Fund Manager Focuses on Aiding Veterans	1	1.0
With Donald Trump in Charge, Republicans Have a Day of Reckoning - The New York Times	0	0.0
Nasty: Madonna Shares Pubic Hair Pic to Promote Anti-Trump March	0	0.0
Sonia Sotomayor and Elena Kagan Muse Over a Cookie-Cutter Supreme Court - The New York Times	0	0.0
Diver Recounts His Encounter With a Cage-Breaking Great White Shark - The New York Times	0	0.0
How Russia Recruited Elite Hackers for Its Cyberwar - The New York Times	0	0.0
Blue State Blues: The Deliberate Politicization of Intimacy	0	0.0
Dashcam: Chief Caught Doing Over 100 mph Only for Fellow Cops to Stop Him and Laugh About It	1	1.0
Under-pressure Deutsche Bank reports surprise profit BUT 14% rise in debt trading revenues way behind Barclays & Co.	1	1.0
Money, Jobs and Sovereignty: Myth vs. Reality Ahead of ‘Brexit’ Vote - The New York Times	0	0.0
The Tragically Hip’s Gord Downie: A True Canadian Hero	1	1.0
Re: Bundy Brothers & 5 Others Found Not Guilty on ALL CHARGES in Malheur Wildlife Occupation	1	1.0
Comment on Collusion Between Facebook and Hillary’s Campaign Revealed in Clinton Emails by mad-aussie	1	1.0
Chasing Hiroshige’s Vision of Japan - The New York Times	0	0.0
Earth’s Magnetic Field is COLLAPSING and The Poles Are About To Switch	1	1.0
US Hypocrisy Over Russian ‘War Crimes’	1	1.0
Disabled veterans find freedom in water	1	1.0
RAW: Rocket carrying Himarari-9 satellite launched from space center in Japan	1	1.0
Afghanistan Loses Control of Nearly Half the Country Under Obama	0	0.0
Every Asset Class Will Collapse: ‘You Need To Be Looking At Your Wealth In Terms Of How Many Chickens And How Much Gas You Can Buy’	1	1.0
House Intelligence Panel Issues Subpoenas, Including on Susan Rice’s Unmasking - Breitbart	0	0.0
Cosmic Weather Executive Order: What Does It Mean?	1	1.0
WATCH: Trump Calls CNN Reporter “Rude” For Question About Trump Hotel	1	1.0
Billy Joel on Politics and Trump: Not My Job to ‘Tell People How to Think’	0	0.0
Soda Tax Passes in Philadelphia. Advocates Ask: Who’s Next? - The New York Times	0	0.0
BAD DAY For Hillary! New Report Proves DOJ Blocked FBI Investigation Into Clinton Foundation!	1	1.0
London Gets More N.F.L. Games. Too Bad About the Teams. - The New York Times	0	0.0
Junge (9) in Brunnen gefallen: Suchtrupps leider in falsche Richtung unterwegs [mit Video]	1	1.0
Christian Charity Forfeits Federal Food in Favor of Faith	1	1.0
What We Just Witnessed Has Rarely Occurred In The Past 20 Years!	1	1.0
5 Must-See Shows if You’re in New York This Month - The New York Times	0	0.0
Mainstream Media Crashed — The Scapegoat is 'Fake News'	1	1.0
A Forgotten Step in Saving African Wildlife: Protecting the Rangers - The New York Times	0	0.0
Report: PETA Produced Fake Animal Abuse Video as Part of Attempted Viral Awareness Campaign - Breitbart	0	0.0
Is this not just the PERFECT icing on the #OctoberSurprise cake?	1	1.0
In Turkey, U.S. Hand Is Seen in Nearly Every Crisis - The New York Times	0	0.0
Ted Koppel to Sean Hannity: You Are ’Bad for America’ - Breitbart	0	0.0
‘F*cking insane’: WikiLeaks email shows Team Clinton going ballistic over her private emails	1	1.0
‘It Did Not Stick’: The First Federal Effort to Curb Police Abuse - The New York Times	0	0.0
Talking Trumpism: A New Political Journal Enters the Fray - The New York Times	0	0.0
O’Reilly on Sessions Saga: Democrat Hypocrisy ’Is on Full Display’ - Breitbart	0	0.0
Report: Jared Kushner to Play ’Key Role’ in Overhaul of Trump Team - Breitbart	0	0.0
Petra Kvitova Leaves Hospital Vowing to Play Tennis Again - The New York Times	0	0.0
Exclusive: Congresswoman Marsha Blackburn Says, ‘Eliminate Net Neutrality to Preserve an Open Internet’ - Breitbart	0	0.0
With All Eyes On FBI, Many Missed Criminal Clintons Getting BUSTED In NY	1	1.0
Hillary HQ Gets Massive Surprise Outside Right After FBI Announcement	1	1.0
Berlin, Russia, Donald Trump: Your Wednesday Evening Briefing - The New York Times	0	0.0
Rep. Dave Brat: ‘Overwhelming Political Pressure’ from White House and GOP Leadership on AHCA - Breitbart	0	0.0
Clintons’ Tax Returns Raise Many Questions	1	1.0
The Intercept Outs Neocon Democrat’s Smear Against Trump as ‘Putin’s Puppet’	1	1.0
Belichick: Deflate-gate ’Ridiculous’ - Breitbart	0	0.0
Turkey Targets Christians – World leaders, the media, and human rights groups remain SILENT	1	1.0
Study: Statin Cholesterol-lowering Drug Use Linked to Increase in Parkinson’s Disease	1	1.0
Democrats Playing Class Card To Split the White Vote	1	1.0
Narendra Modi Bolsters India’s Ties With U.S., Thanks (Partly) to Donald Trump - The New York Times	0	0.0
JAPAN’S LOST BLACK HOLE SATELLITE TOOK THIS LAST PHOTO PROVES SOMETHING MIND BOGGLING	1	1.0
Trump Shifting Authority Over Military Operations Back to Pentagon - The New York Times	0	0.0
Poll: English Patriotism Is on the Rise	0	0.0
Rigged To The Max: Dirty Donna Shared Debate Questions With Hillary For Months!	1	1.0
Juror 4: Oregon standoff prosecutors failed to prove ‘intent’ to impede federal workers	1	1.0
Stakes Rise for Prosecutors Trying Officer in Freddie Gray Case for Murder - The New York Times	0	0.0
If You Are Worried About The Action In The Gold Market, Read This…	1	1.0
VE Day: 72 Years Since 1945 Allied Victory over Germany in Europe	0	0.0
O’Donnell: ’You Only Live Once’ -- The Man of Forlorn Hope	0	0.0
Turkish Disinfo: Daesh terrorist leader Baghdadi urges followers to attack Turkey	1	1.0
Tancredo: Three Lessons Learned from the Judicial Brawl over Trump’s Immigration Order - Breitbart	0	0.0
ICE Raids Shrivel Supply of Day Laborers at Home Depot	0	0.0
Punk Targets Hurricane Victim’s Home, Flees When Surprised by Armed Owner	1	1.0
Comment on Obamacare Architect Gruber Demands “Larger Mandate Penalty” by marlene	1	1.0
Hillary Clinton tells host of show on Univision that Mexican food is her favorite	1	1.0
BREAKING: Trump Dramatically Rushed Off Stage By Secret Service, Chaos Ensues (VIDEO)	1	1.0
Political Prisoner Takes on US Military-Industrial Complex	1	1.0
#NoDAPL: Angry Man Fires 7 Shots Into Air Near Standing Rock Water Protectors	1	1.0
Profitable Companies, No Taxes: Here’s How They Did It - The New York Times	0	0.0
Xi Jinping Wants to Be ‘Comrade.’ For Gay Chinese, That Means Something Else. - The New York Times	0	0.0
Army chief asks Putin for permission to resume airstrikes in Aleppo area	1	1.0
How Much Is Donald Trump Hurting the G.O.P.? Here’s a Way to See - The New York Times	0	0.0
He who has no name speaks: Italian earthquakes were retribution for anti-Jewish UNESCO vote	1	1.0
Loserpalooza: 9 Craziest Scenes from Anti-Trump Protests - Breitbart	0	0.0
Judicial Watch: Huma Abedin Emails Show Favors for Clinton Foundation Donors	0	0.0
Koch Brothers Secretly Allied w. George Soros for Hillary Clinton	1	1.0
FBI Director Comey’s October Surprise	1	1.0
BREAKING: AP Finds Proof Melania Trump Illegally Worked In U.S. PRIOR To Getting Work Visa	1	1.0
In France, a Recipe Squabble over Marseille Soap - The New York Times	0	0.0
Your Thursday Evening Briefing: Ted Cruz, Donald Trump, N.F.L. - The New York Times	0	0.0
Let’s Be Clear – A Vote For Warmonger Hillary Clinton Is A Vote For World War 3	1	1.0
Iraqi forces retake new district in Mosul as house to house search for militants intensifies	1	1.0
"2 Reminders to Ignore the ""Trump is Doomed"" Polls"	1	1.0
McCain: Missile Strikes ’the Beginning of a Departure from the Failed Policies of the Last 8 Years’ - Breitbart	0	0.0
Fmr Obama Official Reveals Pre-Inauguration Effort to Gather Intel on Incoming Trump Team - Breitbart	0	0.0
FBI “Insurrection” to Scuttle Director, Rig Election	1	1.0
KASSAM ON HANNITY: Trump’s Sweden Opponents Either ’Cretinous Liars’ or ’Partisan Dum-Dums’	0	0.0
Krauthammer: Dems ’Trying To Leave Behind As Many Landmines As They Can’ To Undercut Legitimacy of Trump Win - Breitbart	0	0.0
FORGET THE FBI: TOP 3 CRIMINAL SCANDELS RELEASED BY WIKILEAKS NOW	1	1.0
Trump’s Immigration Order Could Have a Big Impact on Sports - The New York Times	0	0.0
Will Ferrell Just Came Back As Bush To Destroy Trump (VIDEO)	1	1.0
Friday Mailbag: Mar-a-Lago, Assassins, Migrants and Drugs - The New York Times	0	0.0
McConnell: Trump’s State Dept Budget Cuts ’Probably’ Can’t Pass Senate - Breitbart	0	0.0
A Permanent Plinth for New Art Coming to the High Line - The New York Times	0	0.0
Tillerson Challenges China to ’Fulfill Its Obligations’ on North Korea in Tokyo Briefing - Breitbart	0	0.0
The Hunger Strike, the Protest Tactic of Gandhi, is Vexing Iran’s Penal Overseers - The New York Times	0	0.0
In Year Before Florida Shooting, Suspect’s Problems Multiplied - The New York Times	0	0.0
Hillary Makes SCANDALOUS Stop After Rachel Maddow Breaks Down On LIVE TV	1	1.0
Roger Ailes, Arguing Gretchen Carlson Breached Contract, Presses for Arbitration - The New York Times	0	0.0
White Man or Black Woman? Senate Race Tears at Maryland Democrats - The New York Times	0	0.0
“They Got In There And Totally Took It Over” – The Tea Party, Black Lives Matter and the 99% Protesters Have All Been Absorbed By The Establishment	1	1.0
Putin Warns “US Has Pushed Russia Back Into Nuclear Arms Race”	1	1.0
Bill Maher Invites Milo Yiannopoulos, and Another Guest Cancels - The New York Times	0	0.0
In the Shopping Cart of a Food Stamp Household: Lots of Soda - The New York Times	0	0.0
Syria Strike Puts U.S. Relationship With Russia at Risk - The New York Times	0	0.0
ALERT: Soros Associate Warns Fed May Use Friday’s GDP Release To Smash Gold	1	1.0
"EVIL HILLARY SUPPORTERS Yell ""F*ck Trump""…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO] » 100percentfedUp.com"	1	1.0
M.T.A. Shortens L Train Shutdown to 15 Months - The New York Times	0	0.0
DNC Renews Lawsuit Against RNC Over Voter Intimidation (VIDEO)	1	1.0
