	Unnamed: 0	sentence	label	true_label
2869	2869	‘It Did Not Stick’: The First Federal Effort to Curb Police Abuse 	0	0.0
2870	2870	Talking Trumpism: A New Political Journal Enters the Fray 	0	0.0
2871	2871	O’Reilly on Sessions Saga: Democrat Hypocrisy ’Is on Full Display’ 	0	0.0
2872	2872	Report: Jared Kushner to Play ’Key Role’ in Overhaul of Trump Team 	0	0.0
2873	2873	Petra Kvitova Leaves Hospital Vowing to Play Tennis Again 	0	0.0
2874	2874	Exclusive: Congresswoman Marsha Blackburn Says, ‘Eliminate Net Neutrality to Preserve an Open Internet’ 	0	0.0
2875	2875	With All Eyes On FBI, Many Missed Criminal Clintons Getting BUSTED In NY	1	1.0
2876	2876	Hillary HQ Gets Massive Surprise Outside Right After FBI Announcement	1	1.0
2877	2877	Berlin, Russia, Donald Trump: Your Wednesday Evening Briefing 	0	0.0
2878	2878	Rep. Dave Brat: ‘Overwhelming Political Pressure’ from White House and GOP Leadership on AHCA 	0	0.0
2879	2879	Clintons’ Tax Returns Raise Many Questions	1	1.0
2880	2880	The Intercept Outs Neocon Democrat’s Smear Against Trump as ‘Putin’s Puppet’	1	1.0
2881	2881	Belichick: Deflate-gate ’Ridiculous’ 	0	0.0
2882	2882	Turkey Targets Christians – World leaders, the media, and human rights groups remain SILENT	1	1.0
2883	2883	Study: Statin Cholesterol-lowering Drug Use Linked to Increase in Parkinson’s Disease	1	1.0
2884	2884	Democrats Playing Class Card To Split the White Vote	1	1.0
2885	2885	Narendra Modi Bolsters India’s Ties With U.S., Thanks (Partly) to Donald Trump 	0	0.0
2886	2886	JAPAN’S LOST BLACK HOLE SATELLITE TOOK THIS LAST PHOTO PROVES SOMETHING MIND BOGGLING	1	1.0
2887	2887	Trump Shifting Authority Over Military Operations Back to Pentagon 	0	0.0
2888	2888	Poll: English Patriotism Is on the Rise	0	0.0
2889	2889	Rigged To The Max: Dirty Donna Shared Debate Questions With Hillary For Months!	1	1.0
2890	2890	Juror 4: Oregon standoff prosecutors failed to prove ‘intent’ to impede federal workers	1	1.0
2891	2891	Stakes Rise for Prosecutors Trying Officer in Freddie Gray Case for Murder 	0	0.0
2892	2892	If You Are Worried About The Action In The Gold Market, Read This…	1	1.0
2893	2893	VE Day: 72 Years Since 1945 Allied Victory over Germany in Europe	0	0.0
2894	2894	O’Donnell: ’You Only Live Once’ -- The Man of Forlorn Hope	0	0.0
2895	2895	Turkish Disinfo: Daesh terrorist leader Baghdadi urges followers to attack Turkey	1	1.0
2896	2896	Tancredo: Three Lessons Learned from the Judicial Brawl over Trump’s Immigration Order 	0	0.0
2897	2897	ICE Raids Shrivel Supply of Day Laborers at Home Depot	0	0.0
2898	2898	Punk Targets Hurricane Victim’s Home, Flees When Surprised by Armed Owner	1	1.0
2899	2899	Comment on Obamacare Architect Gruber Demands “Larger Mandate Penalty” by marlene	1	1.0
2900	2900	Hillary Clinton tells host of show on Univision that Mexican food is her favorite	1	1.0
2901	2901	BREAKING: Trump Dramatically Rushed Off Stage By Secret Service, Chaos Ensues (VIDEO)	1	1.0
2902	2902	Political Prisoner Takes on US Military-Industrial Complex	1	1.0
2903	2903	#NoDAPL: Angry Man Fires 7 Shots Into Air Near Standing Rock Water Protectors	1	1.0
2904	2904	Profitable Companies, No Taxes: Here’s How They Did It 	0	0.0
2905	2905	Xi Jinping Wants to Be ‘Comrade.’ For Gay Chinese, That Means Something Else. 	0	0.0
2906	2906	Army chief asks Putin for permission to resume airstrikes in Aleppo area	1	1.0
2907	2907	How Much Is Donald Trump Hurting the G.O.P.? Here’s a Way to See 	0	0.0
2908	2908	He who has no name speaks: Italian earthquakes were retribution for anti-Jewish UNESCO vote	1	1.0
2909	2909	Loserpalooza: 9 Craziest Scenes from Anti-Trump Protests 	0	0.0
2910	2910	Judicial Watch: Huma Abedin Emails Show Favors for Clinton Foundation Donors	0	0.0
2911	2911	Koch Brothers Secretly Allied w. George Soros for Hillary Clinton	1	1.0
2912	2912	FBI Director Comey’s October Surprise	1	1.0
2913	2913	BREAKING: AP Finds Proof Melania Trump Illegally Worked In U.S. PRIOR To Getting Work Visa	1	1.0
2914	2914	In France, a Recipe Squabble over Marseille Soap 	0	0.0
2915	2915	Your Thursday Evening Briefing: Ted Cruz, Donald Trump, N.F.L. 	0	0.0
2916	2916	Let’s Be Clear – A Vote For Warmonger Hillary Clinton Is A Vote For World War 3	1	1.0
2917	2917	Iraqi forces retake new district in Mosul as house to house search for militants intensifies	1	1.0
2918	2918	"2 Reminders to Ignore the ""Trump is Doomed"" Polls"	1	1.0
2919	2919	McCain: Missile Strikes ’the Beginning of a Departure from the Failed Policies of the Last 8 Years’ 	0	0.0
2920	2920	Fmr Obama Official Reveals Pre-Inauguration Effort to Gather Intel on Incoming Trump Team 	0	0.0
2921	2921	FBI “Insurrection” to Scuttle Director, Rig Election	1	1.0
2922	2922	KASSAM ON HANNITY: Trump’s Sweden Opponents Either ’Cretinous Liars’ or ’Partisan Dum-Dums’	0	0.0
2923	2923	Krauthammer: Dems ’Trying To Leave Behind As Many Landmines As They Can’ To Undercut Legitimacy of Trump Win 	0	0.0
2924	2924	FORGET THE FBI: TOP 3 CRIMINAL SCANDELS RELEASED BY WIKILEAKS NOW	1	1.0
2925	2925	Trump’s Immigration Order Could Have a Big Impact on Sports 	0	0.0
2926	2926	Will Ferrell Just Came Back As Bush To Destroy Trump (VIDEO)	1	1.0
2927	2927	Friday Mailbag: Mar-a-Lago, Assassins, Migrants and Drugs 	0	0.0
2928	2928	McConnell: Trump’s State Dept Budget Cuts ’Probably’ Can’t Pass Senate 	0	0.0
2929	2929	A Permanent Plinth for New Art Coming to the High Line 	0	0.0
2930	2930	Tillerson Challenges China to ’Fulfill Its Obligations’ on North Korea in Tokyo Briefing 	0	0.0
2931	2931	The Hunger Strike, the Protest Tactic of Gandhi, is Vexing Iran’s Penal Overseers 	0	0.0
2932	2932	In Year Before Florida Shooting, Suspect’s Problems Multiplied 	0	0.0
2933	2933	Hillary Makes SCANDALOUS Stop After Rachel Maddow Breaks Down On LIVE TV	1	1.0
2934	2934	Roger Ailes, Arguing Gretchen Carlson Breached Contract, Presses for Arbitration 	0	0.0
2935	2935	White Man or Black Woman? Senate Race Tears at Maryland Democrats 	0	0.0
2936	2936	“They Got In There And Totally Took It Over” – The Tea Party, Black Lives Matter and the 99% Protesters Have All Been Absorbed By The Establishment	1	1.0
2937	2937	Putin Warns “US Has Pushed Russia Back Into Nuclear Arms Race”	1	1.0
2938	2938	Bill Maher Invites Milo Yiannopoulos, and Another Guest Cancels 	0	0.0
2939	2939	In the Shopping Cart of a Food Stamp Household: Lots of Soda 	0	0.0
2940	2940	Syria Strike Puts U.S. Relationship With Russia at Risk 	0	0.0
2941	2941	ALERT: Soros Associate Warns Fed May Use Friday’s GDP Release To Smash Gold	1	1.0
2942	2942	"EVIL HILLARY SUPPORTERS Yell ""F*ck Trump""…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO] » 100percentfedUp.com"	1	1.0
2943	2943	M.T.A. Shortens L Train Shutdown to 15 Months 	0	0.0
2944	2944	DNC Renews Lawsuit Against RNC Over Voter Intimidation (VIDEO)	1	1.0
2945	2945	WATCH: Delingpole Takes Apart National Trust For Politicising Britain’s Heritage	0	0.0
2946	2946	Bill Maher: That ‘Lesser Of Two Evils’ Election Argument Is ‘BULLSH*T!’ (VIDEO)	1	1.0
2947	2947	Obama’s “Swang Trip” to Europe is No Reason for Tears 	1	1.0
2948	2948	Sex Differences in the Right Tail of Cognitive Abilities: An Update and Cross Cultural Extension	1	1.0
2949	2949	The (Very Lazy) Sunday Routine of Vanessa Bayer of ‘Saturday Night Live’ 	0	0.0
2950	2950	Michael Flynn Was Paid to Represent Turkey’s Interests During Trump Campaign 	0	0.0
2951	2951	SAG Film Awards 2017: Acceptance Speeches Turn Pointedly Political 	0	0.0
2952	2952	Hurricane Donald and the Storms of Changing Climate	1	1.0
2953	2953	Morley Safer, Mainstay of ‘60 Minutes,’ Is Dead at 84 	0	0.0
2954	2954	John McCain to Donald Trump: 'Don’t You Dare Make Peace with Russia!'	1	1.0
2955	2955	President Trump: Man-Made Global Warming is a Hoax	1	1.0
2956	2956	SC Gov. Nikki Haley Announces She’s Voting For Donald Trump	1	1.0
2957	2957	Enthralled by Sicily, Again 	0	0.0
2958	2958	Clinton’s “No-Fly Zone” over Syria Will Lead to War with Russia. Warning of JCS Chairman General Dunford	1	1.0
2959	2959	Trump heads to White House after stunning win, Clinton …	1	1.0
2960	2960	CNN’s Chalian: ’There are People in This Government’ Who Are ’Pretty Committed’ to Taking Trump Down 	0	0.0
2961	2961	Where Will Trump Stand on Press Freedoms? 	0	0.0
2962	2962	Al Gore offers to work with Trump on climate change	1	1.0
2963	2963	Hope Solo Takes Aim at Sweden After U.S. Women Are Ousted 	0	0.0
2964	2964	Why Hillary Won't Unleash WWIII    : Information	1	1.0
2965	2965	Comment on Russian Government Calls For International Investigation Into U.S. Moon Landings & For Good Reasons by Is This What You Think They Would Look Like? Supposed Pictures of Real Extraterrestrials – Collective Evolution	1	1.0
2966	2966	Tips for Whittling Down Your Tax Bill 	0	0.0
2967	2967	To Understand Clinton’s Moment, Consider That It Came 32 Years After Ferraro’s 	0	0.0
2968	2968	Elizabeth Banks Calls Out Steven Spielberg for Sexist Casting	0	0.0
2969	2969	Loretta Lynch takes on 'killer cops' -- except in D.C.	1	1.0
2970	2970	WATCH: Hillary Aide RUSHES to Her Side to Help Her Climb ONE Step!	1	1.0
2971	2971	“Rigged To Deny Trump”: Looks Like Elite Trying to Steal These States to Block Electoral Path to 270	1	1.0
2972	2972	Afropunk: Feeling Black Activism’s Joy, and Its Pain 	0	0.0
2973	2973	The Character Assassination Of Baseball Legend Ty Cobb	1	1.0
2974	2974	Gorsuch, Like Previous Supreme Court Nominees, Keeps Views Hidden 	0	0.0
2975	2975	DeVry University Will Pay $100 Million for Students’ Loans and Tuition 	0	0.0
2976	2976	A $150 Million Stairway to Nowhere on the Far West Side 	0	0.0
2977	2977	Donald Trump Attacks Bring Team Obama out of Retirement	0	0.0
2978	2978	New England Patriots, Rex Tillerson: Your Wednesday Evening Briefing 	0	0.0
2979	2979	The Protocols of the Elders of Zion — Probably Wrote by the Rothschilds	1	1.0
2980	2980	HAPPENING: FBI Reopens Case Against Aggro Granny After New Emails Discovered!	1	1.0
2981	2981	Liz Warren Launches Book Hours Before Being Tossed from Sen Floor	0	0.0
2982	2982	Standing Rock Protests: Police Turn In Badges Rather Than Incite Violence	1	1.0
2983	2983	Princeton Is Latest Ivy League School to Suspend Team Over Vulgar Materials 	0	0.0
2984	2984	Letter to Judge in Bundy Case in Oregon	1	1.0
2985	2985	DEA Official Spills the Beans on the Clinton Foundation	1	1.0
2986	2986	As She Fights Cancer, a Woman Strives for Normalcy 	0	0.0
2987	2987	Hillary Cleared As FBI Folds Again       : Information	1	1.0
2988	2988	Netflix Flip-Flops on Net Neutrality 	0	0.0
2989	2989	Watchdog Claims 5K Noncitizens Registered to Vote in Virginia	0	0.0
2990	2990	China Warns of Arms Race After U.S. Deploys Missile Defense in South Korea 	0	0.0
2991	2991	Mark Levin: Open Letter to CNN’s Brian Stelter 	0	0.0
2992	2992	Astronomers Think They Have Just Discovered Messages Sent From Aliens	1	1.0
2993	2993	Comment on Six Million Jews 1915-1938 by Jews Did World War and Open Borders – aladdinsmiraclelamp	1	1.0
2994	2994	Pat Summitt, Tennessee Basketball Coach Who Emboldened Women’s Sports, Dies at 64 	0	0.0
2995	2995	Whoopi: Are the Trump Administration Values ’Really Much Different than the Taliban’s’? 	0	0.0
2996	2996	Once Filled With Symbols of Hope and Despair, a 9/11 Repository Is Set to Close 	0	0.0
2997	2997	Iraqi Militia Leader: Mosul Battle Won’t Be a Picnic	1	1.0
2998	2998	Russia Unveils Update of Advanced Nuclear Weapon	1	1.0
2999	2999	George Michael Died of Heart Condition, Coroner Says 	0	0.0
3000	3000	Donald Trump Says His Remarks on Judge Were ‘Misconstrued’ 	0	0.0
3001	3001	Sailer In TAKIMAG On The UVA Rape Hoax: “Sabrina Rubin Erdely’s Malice in Blunderland”	1	1.0
3002	3002	Protests Erupt in Charlotte After Police Kill a Black Man 	0	0.0
3003	3003	The Political and Cultural Richness of Kashmiriyat	1	1.0
3004	3004	Sean Spicer, Trump Press Secretary, Is ‘Not Here to Be Someone’s Buddy’ 	0	0.0
3005	3005	Flashback: Clinton campaign’s press secretary once thought it was a bad look to second-guess James Comey – twitchy.com	1	1.0
3006	3006	How Did G.M. Create Tesla’s Dream Car First? 	0	0.0
3007	3007	‘The Girl on the Train’ Takes the Fast Track From Book to Screen 	0	0.0
3008	3008	Dan Savage On Trump’s Misogyny: ‘If Gay Was a Choice,’ Trump Would Be (VIDEO)	1	1.0
3009	3009	Nationwide Appeal Made To Little Shits To Stop Acting The Maggot	1	1.0
3010	3010	Trump’s Improvised Path to a Month of Executive Action 	0	0.0
3011	3011	Nikki Haley’s Path: From Daughter of Immigrants to Trump’s Pick for U.N. 	0	0.0
3012	3012	Kerry: We Have To Worry About Treatment of Transgender People Globally	1	1.0
3013	3013	A Joyful Bustle to Get Ready for Guests: Syrian Refugees 	0	0.0
3014	3014	Trump Appoints Pro-Life Advocate Assistant Secretary of HHS for Public Affairs	0	0.0
3015	3015	Portugal Detains Former C.I.A. Officer Sought by Italy 	0	0.0
3016	3016	México, ante la CIDH (otra vez)	1	1.0
3017	3017	Is This The End For Hillary Clinton?	1	1.0
3018	3018	Re: Ha! FBI reopening Hillary email case means THIS might happen again soon (Hint: Bill, fire up the jet!)	1	1.0
3019	3019	1000s of NATO troops train in Adazi (Latvia)	1	1.0
3020	3020	Exclusive: Largest Pedophile Ring in History, 70,000 Members, Heads of State	1	1.0
3021	3021	Britain Should Embrace Unilateral Free Trade Right Now	1	1.0
3022	3022	Lena Dunham Apologizes (Makes Excuses) for Her Racism 	0	0.0
3023	3023	Rosetta Mission Ends With Spacecraft’s Dive Into Comet 	0	0.0
3024	3024	Comment on Hillary Clinton is an alcoholic by Jonathan Brooks	1	1.0
3025	3025	Donald Trump and Hillary Clinton walk in to a bar	1	1.0
3026	3026	Outside Money Favors Hillary Clinton at a 2-to-1 Rate Over Donald Trump 	0	0.0
3027	3027	Amber Heard Won’t Be Jailed Over Bringing 2 Dogs to Australia 	0	0.0
3028	3028	In the Hamptons, a Small-Town Paper Is a Beacon in the Mayhem 	0	0.0
3029	3029	From Fins Into Hands: Scientists Discover a Deep Evolutionary Link 	0	0.0
3030	3030	No Food, No Medicine, No Respite: A Starving Boy’s Death in Venezuela 	0	0.0
3031	3031	‘The Way People Look at Us Has Changed’: Muslim Women on Life in Europe 	0	0.0
3032	3032	How demonetisation has affected tipping	1	1.0
3033	3033	Sex Bombshell Exposed After Hillary Couldn’t Hide What She Did Back In 2011	1	1.0
3034	3034	Nigel Farage Responds to Racism Accusations by Kike Media	1	1.0
3035	3035	Feds Once Again Threatening States Over REAL ID;	1	1.0
3036	3036	U.N. Rights Expert Urges Nations Not to Sign ‘Flawed’ CETA Treaty	1	1.0
3037	3037	California Today: ‘Zoot Suit’ Memories 	0	0.0
3038	3038	Hillary, Trump and Sartre: How Existentialism Disrobes the Major Presidential Candidates	1	1.0
3039	3039	15 Civilians Killed In Single US Airstrike Have Been Identified	1	1.0
3040	3040	Top Wall Street Journal Editor Defends Trump Coverage 	0	0.0
3041	3041	She Drank a Gallon of Water/Day for a Month and Now She Looks 10 Years Younger	1	1.0
3042	3042	Forget Beanbag Chairs. Amazon Is Giving Its Workers Treehouses. 	0	0.0
3043	3043	Armstrong: Stop Trying to Make Temple Attacks About Race	1	1.0
3044	3044	British Student Killed by Palestinian in Jerusalem in Good Friday Stabbing	0	0.0
3045	3045	Nation’s Largest Offshore Wind Farm Will Be Built Off Long Island 	0	0.0
3046	3046	CoverGirl's New Face: A 17-Year-Old Male	1	1.0
3047	3047	Gary Johnson Equates Syria Deaths Caused by Assad and West 	0	0.0
3048	3048	The 'Pit' in Mom's Stomach Turns to Anger When She Learns Why Her Son Isn't on the School Bus	1	1.0
3049	3049	Pope Considers Trip to South Sudan	0	0.0
3050	3050	Beyond ‘Hidden Figures’: Nurturing New Black and Latino Math Whizzes 	0	0.0
3051	3051	France Identifies 2nd Man Who Attacked Church and Killed Priest 	0	0.0
3052	3052	Police Unions Hail Trump’s Easing of Scrutiny. Local Officials Worry. 	0	0.0
3053	3053	With Koch Brothers Academy, Conservatives Settle In for Long War 	0	0.0
3054	3054	Marie Kondo: How to Choose Happiness 	0	0.0
3055	3055	Cincinnati Mayor: We Are Now a Sanctuary City	0	0.0
3056	3056	7 Malheur Wildlife Refuge standoff defendants acquitted in Oregon	1	1.0
3057	3057	NWO Horror: Duterte says he want all Foreign Troops OUT of Phillipines!!!	1	1.0
3058	3058	Barrel Bomb: The Cataclysmic Close of Campaign 2016      : Information	1	1.0
3059	3059	Time Saving, Common Sense Rules Proposed by Golf’s Governing Bodies 	0	0.0
3060	3060	Nationalism Is A Trap	1	1.0
3061	3061	Gems, Hidden in Plain Sight in Macedonia 	0	0.0
3062	3062	Concerned About Zika, More Top Tennis Players Are Skipping Olympics 	0	0.0
3063	3063	How Soon Before We Become Venezuela?	1	1.0
3064	3064	Hillary Clinton Warns Against Treating Donald Trump as ‘Normal’ Candidate 	0	0.0
3065	3065	Rand Paul Fires Back at John McCain: ’Past His Prime,’ ’A Little Bit Unhinged’ 	0	0.0
3066	3066	‘How Do I Get Back Home?’ Iranians Turned Away From Flights to U.S. 	0	0.0
3067	3067	His Fans Are Calling Trump Brave, But Here’s How Hillary Faced Down Man Who Stormed Stage (VIDEO)	1	1.0
3068	3068	Renaming items on Antiques Roadshow makes a huge improvement	1	1.0
3069	3069	Vice President-Elect Pence to Take Over Trump Transition Effort 	0	0.0
3070	3070	Hillary Clinton Is Getting Surprisingly Little Extra Lift From Blacks and Hispanics 	0	0.0
3071	3071	Border Patrol Agents Arrest Smuggler After Rollover Crash	0	0.0
3072	3072	Integration Expert: Ban Headscarves for Public Employees	0	0.0
3073	3073	PayPal Co-Founder And Major Trump Supporter Said Rape Accusations Are Just “Belated Regret”	1	1.0
3074	3074	GOP Sen Lee: Gorsuch ’The Kind of Judge We Want’ 	0	0.0
3075	3075	Federal Judge Curbs Enforcement of North Carolina Transgender Access Law 	0	0.0
3076	3076	Trump Puts a Presidential-Size Spotlight on His Brand 	0	0.0
3077	3077	Germany to Fit Ankle Trackers to Suspected Jihadists	0	0.0
3078	3078	Before Trump Executive Order, Obama Officials Warned Islamic State Would Use ’Refugee Flows’ to Enter West 	0	0.0
3079	3079	Dem Rep Moulton Warns of Possible Nuclear War With Russia 	0	0.0
